sec,nanosec,x,y,z,qx,qy,qz,qw
1745951171,510841147,-4.019497876123104,1.6277995201638633,0.0,0.0,0.0,-0.9430391252571168,0.33268184235736714
1745951171,547148441,-4.047768390246181,1.6050180007057728,0.0,0.0,0.0,-0.9410895067025281,0.3381575673770915
1745951171,562318525,-4.059469059640331,1.5953626506709033,0.0,0.0,0.0,-0.9402334475122158,0.3405305627682974
1745951171,581442393,-4.074157679471322,1.5831165584475844,0.0,0.0,0.0,-0.9392678389657242,0.3431849744447714
1745951171,611846300,-4.097399889827804,1.5635156090162505,0.0,0.0,0.0,-0.9379130580614099,0.3468704304461457
1745951171,640923122,-4.119479717980654,1.5445962335942056,0.0,0.0,0.0,-0.9359067710187254,0.352247804764349
1745951171,661338335,-4.134828752316506,1.5311356219144863,0.0,0.0,0.0,-0.9348403777595097,0.355068258382043
1745951171,693525385,-4.158899936273016,1.5097677888321561,0.0,0.0,0.0,-0.9334989219352015,0.3585802040629359
1745951171,712392675,-4.1729153229293034,1.497136733103561,0.0,0.0,0.0,-0.9321570243885567,0.3620542526791691
1745951171,731758623,-4.18720416688807,1.4840650507229056,0.0,0.0,0.0,-0.930854379598655,0.3653903720433846
1745951171,762008750,-4.209376897475587,1.4634873880322719,0.0,0.0,0.0,-0.9286560302803544,0.37094201355998163
1745951171,791179061,-4.230519656886733,1.443390354213344,0.0,0.0,0.0,-0.9265047948341182,0.37628295888784097
1745951171,811049987,-4.244763579163117,1.4295352332004556,0.0,0.0,0.0,-0.9250688022772299,0.3797995669473194
1745951171,842175011,-4.266909176226155,1.4076642558623904,0.0,0.0,0.0,-0.9227179622250556,0.385475760829706
1745951171,860801841,-4.280000426689562,1.3944136725864276,0.0,0.0,0.0,-0.9211133440422258,0.38929449961096063
1745951171,893356940,-4.302688061677026,1.3710661740143024,0.0,0.0,0.0,-0.918109283906255,0.3963273177629112
1745951171,912561568,-4.315859542623936,1.3570901292847095,0.0,0.0,0.0,-0.9164083369910548,0.4002446250648336
1745951171,941482861,-4.335514698605473,1.3358741911217789,0.0,0.0,0.0,-0.9135941512011794,0.4066272579291711
1745951171,961207277,-4.348716418803432,1.3212192543987544,0.0,0.0,0.0,-0.911393760434636,0.4115354340039424
1745951171,991626514,-4.36883196585521,1.2984005176574298,0.0,0.0,0.0,-0.9081095473722568,0.418732671249038
1745951172,12220377,-4.382204094483342,1.2827386732827888,0.0,0.0,0.0,-0.9060184972591291,0.42323809212346364
1745951172,40781650,-4.4005329782496325,1.2608343738129966,0.0,0.0,0.0,-0.9026945940434863,0.43028184935535624
1745951172,60584316,-4.41300301526255,1.2454511440609577,0.0,0.0,0.0,-0.9001391727249526,0.4356024216255438
1745951172,92788116,-4.432985507316223,1.2201967435381798,0.0,0.0,0.0,-0.8960981306687533,0.44385599039774826
1745951172,127021619,-4.453730452798282,1.1929647776782306,0.0,0.0,0.0,-0.8923056880870914,0.45143167700929254
1745951172,141853013,-4.462516850650043,1.1810161601526004,0.0,0.0,0.0,-0.8905577834126213,0.4548701291612791
1745951172,161251441,-4.473887943990286,1.165300014151794,0.0,0.0,0.0,-0.8883077998752468,0.45924857395619473
1745951172,192170866,-4.491764983350146,1.140072602353184,0.0,0.0,0.0,-0.8838535765808281,0.4677636744824017
1745951172,212806509,-4.503370351137003,1.1230096248710673,0.0,0.0,0.0,-0.8807730118757552,0.4735387012180851
1745951172,241627201,-4.519265602504946,1.0989685502006459,0.0,0.0,0.0,-0.876584435368242,0.48124809367948707
1745951172,260437831,-4.529363158934339,1.0830978490456202,0.0,0.0,0.0,-0.8731668093590287,0.48742150448433613
1745951172,291378476,-4.545602064195166,1.056761154702064,0.0,0.0,0.0,-0.8676501984238019,0.4971751534169192
1745951172,313027835,-4.556548710417459,1.0380832083054488,0.0,0.0,0.0,-0.8637958348400446,0.5038419947890315
1745951172,341734298,-4.570680514287109,1.0130961489074302,0.0,0.0,0.0,-0.8583202575268302,0.5131143493599414
1745951172,361481934,-4.5800295848519,0.995701781797269,0.0,0.0,0.0,-0.8542282713146203,0.519898125104174
1745951172,391249303,-4.59370506777786,0.9692617094841316,0.0,0.0,0.0,-0.8483697324054207,0.529404190707209
1745951172,411635897,-4.6026642094216035,0.9509492275134055,0.0,0.0,0.0,-0.8443671785974652,0.5357649369894939
1745951172,441057947,-4.615195409597025,0.9243291965523789,0.0,0.0,0.0,-0.8376684163093097,0.5461791137693321
1745951172,462406378,-4.6238068703405295,0.9047946566288272,0.0,0.0,0.0,-0.8331141260208582,0.5531011236876143
1745951172,490815952,-4.634834282116244,0.8786126000940493,0.0,0.0,0.0,-0.8262305105523694,0.5633321785877059
1745951172,510819107,-4.642141708943714,0.8599919738125518,0.0,0.0,0.0,-0.8215338063646136,0.5701598065455593
1745951172,543222506,-4.65347757115088,0.8296361095558163,0.0,0.0,0.0,-0.8133088919297194,0.5818321461624925
1745951172,561475438,-4.6593722224286545,0.8123611967366424,0.0,0.0,0.0,-0.8079552157446382,0.5892438963205602
1745951172,592797402,-4.668943690338031,0.7825375076476468,0.0,0.0,0.0,-0.7987385637998101,0.6016782418361301
1745951172,610703735,-4.673885239934599,0.7653265271673969,0.0,0.0,0.0,-0.7937489130082496,0.608245561511321
1745951172,640868392,-4.68173030326427,0.7361998810631663,0.0,0.0,0.0,-0.7848463562668958,0.6196904041975935
1745951172,662974240,-4.686858143901016,0.7146970029720076,0.0,0.0,0.0,-0.7780303592691501,0.6282266788791425
1745951172,690975265,-4.692756909266949,0.6873243529686137,0.0,0.0,0.0,-0.769743960568877,0.638352751359105
1745951172,710764912,-4.69641822212994,0.6678763475052274,0.0,0.0,0.0,-0.7623226345938952,0.6471971884872666
1745951172,741413707,-4.701391651084493,0.6376337675989754,0.0,0.0,0.0,-0.7502020300984183,0.6612086766189716
1745951172,761318393,-4.703891802496374,0.6178867230688116,0.0,0.0,0.0,-0.7398364609304787,0.6727867500760284
1745951172,796780611,-4.707250641150771,0.5825839312759059,0.0,0.0,0.0,-0.7211161255672303,0.6928142127922222
1745951172,811935584,-4.707857096691538,0.5674410973830112,0.0,0.0,0.0,-0.7125397632363628,0.7016317309009534
1745951172,840968846,-4.708304958808632,0.5384112899106094,0.0,0.0,0.0,-0.6951539556834421,0.7188608891139252
1745951172,860938301,-4.707635543620865,0.518453058117602,0.0,0.0,0.0,-0.6830686997339693,0.7303541274229539
1745951172,891753786,-4.70557601216275,0.4877064738201835,0.0,0.0,0.0,-0.6642293384154774,0.7475288529469195
1745951172,910879105,-4.703326898134695,0.4687138617581061,0.0,0.0,0.0,-0.6516266703510862,0.7585398357945065
1745951172,941230172,-4.69875100844108,0.4387097203514543,0.0,0.0,0.0,-0.6325610370441661,0.7745105127844354
1745951172,961486486,-4.694705152682733,0.418861564063042,0.0,0.0,0.0,-0.6196181769317152,0.784903379286787
1745951172,993582967,-4.687254062795547,0.38764193318635737,0.0,0.0,0.0,-0.5989625471897514,0.800777039545943
1745951173,12049048,-4.682037621415634,0.3699279588488888,0.0,0.0,0.0,-0.5872409460550179,0.8094121763825941
1745951173,41234319,-4.672981544404975,0.34218327444771995,0.0,0.0,0.0,-0.5684623558993888,0.8227092742429227
1745951173,61600233,-4.665778098223712,0.32313384358564334,0.0,0.0,0.0,-0.5555683319936299,0.8314708825243466
1745951173,93156565,-4.653701879468013,0.293979649550158,0.0,0.0,0.0,-0.5361287397676072,0.8441362297610483
1745951173,112263384,-4.645578960271358,0.27668546798457444,0.0,0.0,0.0,-0.5247016065334509,0.8512862174975087
1745951173,139284873,-4.633436139519397,0.2525460236669671,0.0,0.0,0.0,-0.5085502877042458,0.8610322902632216
1745951173,161671770,-4.622628793136262,0.23294055449523943,0.0,0.0,0.0,-0.49602185362748574,0.8683100372124885
1745951173,186278708,-4.610130322975482,0.21174410098584512,0.0,0.0,0.0,-0.48243990409616794,0.8759290718635159
1745951173,212509590,-4.596109825318848,0.1895746441598815,0.0,0.0,0.0,-0.4688168801566183,0.8832953825760751
1745951173,240928144,-4.580183457631376,0.16603818257929626,0.0,0.0,0.0,-0.4548120314800536,0.8905874555713137
1745951173,266000961,-4.56548346480343,0.14572669904968155,0.0,0.0,0.0,-0.4426716726709589,0.896683773810308
1745951173,291070877,-4.550238860521086,0.1258243693236974,0.0,0.0,0.0,-0.4316819677044343,0.9020258747723525
1745951173,311380052,-4.5374988874735225,0.11000805888390211,0.0,0.0,0.0,-0.4235919675306276,0.905853103457471
1745951173,341675629,-4.518075190624733,0.08675850003885556,0.0,0.0,0.0,-0.411826076791822,0.9112624662929206
1745951173,362205702,-4.504508947848045,0.07134938084568673,0.0,0.0,0.0,-0.4047960251067346,0.9144070089723656
1745951173,391786512,-4.484622350367058,0.049450806442650944,0.0,0.0,0.0,-0.3953274888504663,0.9185402422099885
1745951173,411132910,-4.471323010465554,0.035400515564571085,0.0,0.0,0.0,-0.3897973118590931,0.9209006763312887
1745951173,441588216,-4.4501225812833205,0.013535761597449413,0.0,0.0,0.0,-0.381242632573016,0.9244750159462376
1745951173,472096272,-4.428482969735548,-0.007969323683958973,0.0,0.0,0.0,-0.3737171235338194,0.9275427276290877
1745951173,491482100,-4.414512165236077,-0.021409076244298168,0.0,0.0,0.0,-0.36914954463913424,0.9293700090344641
1745951173,511428306,-4.400002153522458,-0.03509522595358751,0.0,0.0,0.0,-0.3647908618575191,0.9310894839408554
1745951173,542958298,-4.376863703228043,-0.05651373461999455,0.0,0.0,0.0,-0.35843775675353823,0.9335536270260489
1745951173,561714938,-4.362926680365903,-0.06906646093063298,0.0,0.0,0.0,-0.35519735106383976,0.9347913359660708
1745951173,592199094,-4.340134601094738,-0.08931009917896426,0.0,0.0,0.0,-0.3511615090294176,0.9363149013959898
1745951173,611688712,-4.325451684405953,-0.10212638441674332,0.0,0.0,0.0,-0.3488036659949907,0.9371958186998355
1745951173,640783273,-4.303436644594341,-0.12114825345939692,0.0,0.0,0.0,-0.3459535563337937,0.9382516383465582
1745951173,660703679,-4.288284540885136,-0.13408024203000413,0.0,0.0,0.0,-0.34400030417632727,0.9389695366339604
1745951173,690508468,-4.265533723382044,-0.15333448182999354,0.0,0.0,0.0,-0.34193732672082666,0.9397227594322778
1745951173,710202044,-4.250445337914252,-0.16599060918567077,0.0,0.0,0.0,-0.3409147092160275,0.9400942298728099
1745951173,740755180,-4.226994146324345,-0.1855746775180668,0.0,0.0,0.0,-0.33950393451395594,0.9406046345035429
1745951173,761178284,-4.211279095592682,-0.1986184636822177,0.0,0.0,0.0,-0.3382062192111464,0.9410720234322674
1745951173,790854884,-4.188391519182134,-0.21750918716257492,0.0,0.0,0.0,-0.3373491552156267,0.9413795979706077
1745951173,822208657,-4.164174144123831,-0.23742344905251261,0.0,0.0,0.0,-0.3362620903487719,0.9417684463785535
1745951173,847182814,-4.144847752544729,-0.2532411323971703,0.0,0.0,0.0,-0.3361177703227686,0.9418199639385707
1745951173,861588970,-4.133696671974015,-0.26236202779190887,0.0,0.0,0.0,-0.3362842734314171,0.9417605255279624
1745951173,892501184,-4.1097760040220415,-0.2819417780230334,0.0,0.0,0.0,-0.33628427442272074,0.9417605251739872
1745951173,911079025,-4.095399991839291,-0.29370895482729237,0.0,0.0,0.0,-0.3364989774095891,0.9416838313374085
1745951173,941127853,-4.072156115288552,-0.3127524384126972,0.0,0.0,0.0,-0.3366725986590986,0.941621771897894
1745951173,960769940,-4.056966828076594,-0.32520623846361485,0.0,0.0,0.0,-0.33667259928889554,0.941621771672713
1745951173,994952842,-4.030533083248627,-0.34687944596761683,0.0,0.0,0.0,-0.3370675772666208,0.9414804556418633
1745951174,21347684,-4.010135917527736,-0.3636318581748028,0.0,0.0,0.0,-0.33676259599333597,0.9415895889079431
1745951174,40845901,-3.995060248907424,-0.37599732144269704,0.0,0.0,0.0,-0.33653727962114377,0.9416701436411797
1745951174,61299895,-3.97923938483657,-0.38896135363193474,0.0,0.0,0.0,-0.33641909351893523,0.9417123730289934
1745951174,91449123,-3.955914603821028,-0.40806450885752515,0.0,0.0,0.0,-0.3367674996621317,0.9415878350803584
1745951174,110937230,-3.9408468807992176,-0.4204237174641249,0.0,0.0,0.0,-0.336542300542793,0.9416683492320236
1745951174,140701889,-3.917824555220259,-0.4392892270072755,0.0,0.0,0.0,-0.33637031465927447,0.9417297974557355
1745951174,171894643,-3.8936904088107247,-0.45905108115074295,0.0,0.0,0.0,-0.3365505540538464,0.9416653994737457
1745951174,191446560,-3.8785676374430924,-0.4714437904807161,0.0,0.0,0.0,-0.33666352354735507,0.9416250166136622
1745951174,221319268,-3.8554666139850777,-0.4903837323614486,0.0,0.0,0.0,-0.3366635245051849,0.9416250162712049
1745951174,241622613,-3.8397657257917865,-0.5032564915113275,0.0,0.0,0.0,-0.33631156311121724,0.9417507804709746
1745951174,260848431,-3.824888998057026,-0.515434958150233,0.0,0.0,0.0,-0.33575595089791255,0.9419490121214834
1745951174,296280079,-3.7974459152916906,-0.5378465374861671,0.0,0.0,0.0,-0.33452672774739584,0.9423862628575502
1745951174,321602124,-3.7777913557790272,-0.5538122586833194,0.0,0.0,0.0,-0.3336478860358375,0.9426977713688607
1745951174,343062164,-3.7611092182215677,-0.5673118736154422,0.0,0.0,0.0,-0.33352375142923973,0.9427416969841562
1745951174,371064670,-3.739336602941865,-0.5849213473770879,0.0,0.0,0.0,-0.3331997599196549,0.942856256271063
1745951174,391254385,-3.723629896250104,-0.5976069280370425,0.0,0.0,0.0,-0.33249871827792715,0.9431037070988193
1745951174,422989006,-3.6989121425383686,-0.6175096620567601,0.0,0.0,0.0,-0.3315802323882433,0.943427023934209
1745951174,441018809,-3.684846929165275,-0.6287898911762484,0.0,0.0,0.0,-0.3307448615293533,0.9437202109586977
1745951174,472274833,-3.6604292333363144,-0.6483018148818428,0.0,0.0,0.0,-0.32929606924100036,0.9442267200108384
1745951174,492368128,-3.6446936074398257,-0.6607970372329166,0.0,0.0,0.0,-0.3283642866112768,0.9445511607521676
1745951174,522218646,-3.6212802404964495,-0.6793137235791058,0.0,0.0,0.0,-0.32732587061001084,0.9449115167196336
1745951174,542440821,-3.6053913631672057,-0.6918229177556654,0.0,0.0,0.0,-0.3265048173923831,0.9451955375580053
1745951174,573717914,-3.5807828839234586,-0.7111278211701018,0.0,0.0,0.0,-0.3250527874156753,0.9456958736260298
1745951174,590925250,-3.567211778579393,-0.7217069285028198,0.0,0.0,0.0,-0.3246533289108808,0.9458330804254435
1745951174,610524067,-3.5517443837352425,-0.7337432620199102,0.0,0.0,0.0,-0.32419828299186915,0.9459891507333072
1745951174,641582091,-3.5272150375604387,-0.7527935121763049,0.0,0.0,0.0,-0.3231162111032119,0.946359294413229
1745951174,671902198,-3.5032260166705367,-0.7713363211661879,0.0,0.0,0.0,-0.32188319078418953,0.9467793890292443
1745951174,690856797,-3.48819914374868,-0.7828892391283814,0.0,0.0,0.0,-0.32155281395071306,0.9468916452479545
1745951174,720857026,-3.4644027348337225,-0.8011579189603937,0.0,0.0,0.0,-0.3206810519853747,0.947187237507745
1745951174,741115680,-3.4483107323776943,-0.8134648486687691,0.0,0.0,0.0,-0.3199743889783404,0.9474261925859648
1745951174,762727990,-3.431123914996972,-0.8265684837315216,0.0,0.0,0.0,-0.3189687621819744,0.9477652287102007
1745951174,793830563,-3.406350160188144,-0.8453735660204243,0.0,0.0,0.0,-0.31824511335150363,0.9480084640064605
1745951174,821882969,-3.3839800468641292,-0.8623003351232265,0.0,0.0,0.0,-0.3172656940033539,0.9483366909534663
1745951174,841233667,-3.3685249354289164,-0.8739446059725478,0.0,0.0,0.0,-0.3168152210663004,0.9484872775639699
1745951174,870758067,-3.344927374750528,-0.8916884873233061,0.0,0.0,0.0,-0.31612777260923863,0.9487166233312883
1745951174,894525038,-3.325910792313535,-0.9059446615272043,0.0,0.0,0.0,-0.31598941576649653,0.9487627148679211
1745951174,911101836,-3.3126443580272116,-0.9158840756577987,0.0,0.0,0.0,-0.31618241855460144,0.9486984126670408
1745951174,941048124,-3.2886856100161204,-0.9338495580816019,0.0,0.0,0.0,-0.31618241952200427,0.9486984123446246
1745951174,971065123,-3.2646702891860273,-0.9518574617462068,0.0,0.0,0.0,-0.31635714918844454,0.9486401605231355
1745951175,2601885,-3.2394460418917475,-0.9707864000651314,0.0,0.0,0.0,-0.3167242713596479,0.9485176518819775
1745951175,21135816,-3.224630546188863,-0.981922273869668,0.0,0.0,0.0,-0.31704787266549866,0.9484095351894569
1745951175,41277441,-3.208538167438228,-0.994035093681204,0.0,0.0,0.0,-0.3172822915062487,0.9483311381034284
1745951175,70955530,-3.1848353492815367,-1.0118946955279065,0.0,0.0,0.0,-0.3176276654080724,0.948215516729935
1745951175,91332174,-3.168570195852768,-1.024168749652007,0.0,0.0,0.0,-0.3182204547746894,0.9480167414993207
1745951175,121211633,-3.1447421793331807,-1.042196719556435,0.0,0.0,0.0,-0.3189156574736274,0.9477830993524647
1745951175,140543561,-3.1293426437359844,-1.0538833676467931,0.0,0.0,0.0,-0.3193653603375298,0.9476316618900403
1745951175,171385266,-3.1047922908514156,-1.0725512797033188,0.0,0.0,0.0,-0.3199033307876164,0.9474501881106937
1745951175,192071629,-3.0883399357203856,-1.08509104145585,0.0,0.0,0.0,-0.32050464318232347,0.94724694441237
1745951175,220991971,-3.065361175392347,-1.1026513021368172,0.0,0.0,0.0,-0.3210088974164932,0.9470761784457717
1745951175,240503388,-3.0498709331375755,-1.1145150194394327,0.0,0.0,0.0,-0.3214624364495426,0.9469223315309042
1745951175,273570725,-3.023637827563765,-1.1346464115479005,0.0,0.0,0.0,-0.3222309117405603,0.9466611006684743
1745951175,291110789,-3.0097402300920373,-1.145347375506251,0.0,0.0,0.0,-0.3219252296438068,0.9467650957438082
1745951175,320710779,-2.9862754805454084,-1.1633907936057708,0.0,0.0,0.0,-0.3214092952829807,0.9469403703009487
1745951175,341825850,-2.9695229493935997,-1.1762437669326986,0.0,0.0,0.0,-0.32079571958983627,0.9471484077444459
1745951175,371552269,-2.9459148156327686,-1.19430798589988,0.0,0.0,0.0,-0.31993168148402756,0.9474406151220258
1745951175,392151283,-2.9295326785558515,-1.2067957784416101,0.0,0.0,0.0,-0.31909309034311084,0.9477233772020628
1745951175,421862852,-2.905871597254374,-1.2247660473346076,0.0,0.0,0.0,-0.3173638980995456,0.9483038311549
1745951175,441701358,-2.8900293537061366,-1.236707137723277,0.0,0.0,0.0,-0.3163243632722827,0.948651093500864
1745951175,471915155,-2.865862008401304,-1.254840337939295,0.0,0.0,0.0,-0.31368203650782955,0.9495280827718054
1745951175,490997324,-2.850535073633231,-1.266207582300168,0.0,0.0,0.0,-0.31145304959736947,0.9502615418380871
1745951175,521371501,-2.826053669344077,-1.2841867778455291,0.0,0.0,0.0,-0.3077230326733339,0.9514759771861433
1745951175,540983968,-2.810155547252566,-1.2956714883681981,0.0,0.0,0.0,-0.304502261935887,0.9525116127774655
1745951175,584226536,-2.7749320218191267,-1.3207558050476391,0.0,0.0,0.0,-0.2953288418202757,0.955395664208863
1745951175,591076591,-2.7692768784231396,-1.324621371846163,0.0,0.0,0.0,-0.2936675990611643,0.9559076007970913
1745951175,622413954,-2.743344625079625,-1.3422153638980412,0.0,0.0,0.0,-0.2837672434326533,0.95889319090013
1745951175,640839675,-2.727886324010226,-1.3522427325667232,0.0,0.0,0.0,-0.27759057875168347,0.9606994694431269
1745951175,670706804,-2.7026221096186887,-1.3681727314958219,0.0,0.0,0.0,-0.26662286985768846,0.9638009365366118
1745951175,690600240,-2.6855570330169445,-1.3783968185681572,0.0,0.0,0.0,-0.25892247671971497,0.965898105935263
1745951175,721488575,-2.65881025841909,-1.393846714609354,0.0,0.0,0.0,-0.24654129822924395,0.9691322862578869
1745951175,740917802,-2.6417429497411,-1.4031312090117285,0.0,0.0,0.0,-0.23860849830127695,0.9711158450660814
1745951175,770879720,-2.6151927363464416,-1.4170165501647876,0.0,0.0,0.0,-0.22653605850420236,0.9740027793581395
1745951175,791346454,-2.5968266500361983,-1.4260483868701013,0.0,0.0,0.0,-0.21853109124363043,0.9758299862987754
1745951175,821369362,-2.569671280288073,-1.4388531086015193,0.0,0.0,0.0,-0.20790785389564484,0.9781484162889122
1745951175,841152808,-2.5515981399305763,-1.4468996192274461,0.0,0.0,0.0,-0.20064313481343832,0.9796643978691052
1745951175,872455792,-2.522815526176826,-1.4592056320994813,0.0,0.0,0.0,-0.1897226232417909,0.9818377290725049
1745951175,891605650,-2.50504425395972,-1.46633998176891,0.0,0.0,0.0,-0.183272800688447,0.9830620939329381
1745951175,922866784,-2.4758831753847907,-1.4776045277123888,0.0,0.0,0.0,-0.17331950777468796,0.9848656498349102
1745951175,940928556,-2.458906542067439,-1.483770687699623,0.0,0.0,0.0,-0.16778815586826631,0.9858230747706844
1745951175,970836355,-2.4306827235377617,-1.4936647520125454,0.0,0.0,0.0,-0.15899358287831425,0.9872796162200032
1745951175,992708753,-2.409916148459653,-1.5005314217873114,0.0,0.0,0.0,-0.15255383075795984,0.9882951627530471
1745951176,21758915,-2.3822181362013044,-1.5092911038113694,0.0,0.0,0.0,-0.14435586848514062,0.9895258375777263
1745951176,41605741,-2.363198471003379,-1.5149610983469146,0.0,0.0,0.0,-0.13912242628165666,0.9902751892809922
1745951176,71347520,-2.3346079992125777,-1.5231561176186572,0.0,0.0,0.0,-0.13145857975461037,0.9913216641478692
1745951176,90374809,-2.316238345005807,-1.528115304146021,0.0,0.0,0.0,-0.12690785226054382,0.991914510950725
1745951176,121276034,-2.2863324857277947,-1.5358951041013134,0.0,0.0,0.0,-0.11989660160236594,0.9927863843366324
1745951176,140963831,-2.26721072057277,-1.5405820485291144,0.0,0.0,0.0,-0.1151810280317524,0.9933445176682402
1745951176,170778409,-2.2381872228611974,-1.5474044851835969,0.0,0.0,0.0,-0.10859260493812899,0.994086337373546
1745951176,190695265,-2.218740100088151,-1.5517045513196914,0.0,0.0,0.0,-0.10394040664336894,0.9945835268426735
1745951176,220555034,-2.189525517574598,-1.5578782028560327,0.0,0.0,0.0,-0.0969615023831508,0.9952881326809851
1745951176,240790708,-2.1696703362861243,-1.5617838754275772,0.0,0.0,0.0,-0.09260786357361168,0.9957026582290174
1745951176,270806166,-2.1401697164121707,-1.5673193199447093,0.0,0.0,0.0,-0.08595979650660053,0.9962986065354823
1745951176,290724442,-2.1205457961453598,-1.5707309870114121,0.0,0.0,0.0,-0.08167021085015784,0.9966594085542416
1745951176,321121269,-2.0905544642364826,-1.575679431413392,0.0,0.0,0.0,-0.07568880223754176,0.9971314884286056
1745951176,340709056,-2.07119110606048,-1.578636078112814,0.0,0.0,0.0,-0.07171105772857235,0.9974254479405713
1745951176,370762794,-2.0414464693012424,-1.582935351520454,0.0,0.0,0.0,-0.06597965944125271,0.9978209681801723
1745951176,393833808,-2.01857632610509,-1.5859731528924452,0.0,0.0,0.0,-0.06129131344533483,0.9981199200978537
1745951176,421983613,-1.9906380176333531,-1.5894173423872473,0.0,0.0,0.0,-0.05574436322115587,0.9984450740872368
1745951176,440794063,-1.9719444720982875,-1.5915112345838336,0.0,0.0,0.0,-0.052270749688991994,0.9986329499505565
1745951176,472088796,-1.9408207479946562,-1.5947783604556551,0.0,0.0,0.0,-0.04668476849425663,0.9989096717875133
1745951176,490649397,-1.9223410514520358,-1.5965094656442167,0.0,0.0,0.0,-0.04360140869446658,0.9990490063855016
1745951176,521134143,-1.8919722135070491,-1.5991652933034703,0.0,0.0,0.0,-0.03796844003529121,0.9992789388160277
1745951176,541265578,-1.8718988215586307,-1.6006929093692397,0.0,0.0,0.0,-0.03462292029765768,0.999400446963109
1745951176,571744814,-1.8414926593202878,-1.6028022042939147,0.0,0.0,0.0,-0.030123509615640212,0.9995461841097871
1745951176,592261918,-1.8210127908206049,-1.6040377376939108,0.0,0.0,0.0,-0.02620304234014719,0.999656641338475
1745951176,622929764,-1.7903870578716405,-1.6056443675885799,0.0,0.0,0.0,-0.020914265187074545,0.999781272835056
1745951176,641872633,-1.7714607603392563,-1.606436546650932,0.0,0.0,0.0,-0.017999647174980517,0.999837993227691
1745951176,671487083,-1.7418654997505558,-1.6075024732381873,0.0,0.0,0.0,-0.013075555579322044,0.9999145112689845
1745951176,690503572,-1.7228555132546504,-1.6079997330421294,0.0,0.0,0.0,-0.010031397832171858,0.9999496842629296
1745951176,721746805,-1.6916185682016425,-1.6086265281024594,0.0,0.0,0.0,-0.005029795344239453,0.9999873504993926
1745951176,740747884,-1.672618450612203,-1.6088176687619744,0.0,0.0,0.0,-0.0015158698254542139,0.9999988510686761
1745951176,771603429,-1.6417630474157303,-1.6089112146337234,0.0,0.0,0.0,0.003998467945958923,0.9999920060950913
1745951176,792136483,-1.6212306499702307,-1.6087470144298315,0.0,0.0,0.0,0.007540391211033685,0.9999715708460839
1745951176,821719422,-1.5916510749941164,-1.6083008932465754,0.0,0.0,0.0,0.013379428454956271,0.9999104914412184
1745951176,840566372,-1.5728108725454488,-1.6077966155495476,0.0,0.0,0.0,0.017216717204949668,0.9998517813399568
1745951176,870664620,-1.5427304677109586,-1.606760383112938,0.0,0.0,0.0,0.025232501414571704,0.9996816097500062
1745951176,890579946,-1.522840501055727,-1.605755676120797,0.0,0.0,0.0,0.030284449745265125,0.9995413208585359
1745951176,923078735,-1.4904013244476593,-1.6037881631075999,0.0,0.0,0.0,0.04438072262556619,0.9990146903120257
1745951176,941342896,-1.4722091114037832,-1.6021686071190189,0.0,0.0,0.0,0.05327225597630054,0.998580025207392
1745951176,972849639,-1.4408811964713297,-1.5988165032344397,0.0,0.0,0.0,0.07052698069959468,0.9975098721282908
1745951176,992111367,-1.421811086260518,-1.5961063257322303,0.0,0.0,0.0,0.08295649265693589,0.9965531698439676
1745951177,21546387,-1.392781196905194,-1.5912395068103833,0.0,0.0,0.0,0.10406588282899652,0.9945704057687528
1745951177,41087735,-1.3736631030895143,-1.5871944146591492,0.0,0.0,0.0,0.1196759660869753,0.9928130051228928
1745951177,73119585,-1.3425487949813386,-1.579582631335117,0.0,0.0,0.0,0.14446466952546733,0.9895099591509413
1745951177,92126294,-1.3243354275637071,-1.5741486425312048,0.0,0.0,0.0,0.1592759672713445,0.9872340990108565
1745951177,121412865,-1.2965347888653334,-1.5649384455245974,0.0,0.0,0.0,0.18006544626277718,0.983654632003625
1745951177,141433851,-1.2778121063447134,-1.5578461229399803,0.0,0.0,0.0,0.19394086882206188,0.9810132208082335
1745951177,171496288,-1.25001114987401,-1.5464068512108435,0.0,0.0,0.0,0.21235975744157903,0.9771915541076651
1745951177,203865298,-1.2205616087770412,-1.5329726658035312,0.0,0.0,0.0,0.23188382479698125,0.9727434871524573
1745951177,220477606,-1.205735791974347,-1.5254784057853699,0.0,0.0,0.0,0.24209781584316264,0.9702518474932011
1745951177,240603511,-1.1879690999964452,-1.516023422536766,0.0,0.0,0.0,0.2526635888136676,0.9675541901556718
1745951177,271282796,-1.1612068779427585,-1.5010233559082342,0.0,0.0,0.0,0.2669042697649707,0.9637230467210108
1745951177,290509025,-1.144719920885952,-1.491132545599293,0.0,0.0,0.0,0.2749373616948153,0.9614621402552959
1745951177,321032691,-1.1188108564621977,-1.4749951800532903,0.0,0.0,0.0,0.2872655648348116,0.9578509775847893
1745951177,350939619,-1.0938398578636113,-1.458536942863768,0.0,0.0,0.0,0.29817861474956875,0.9545100909398644
1745951177,370670406,-1.0776176185978767,-1.4473056068415207,0.0,0.0,0.0,0.30450745189015976,0.9525099536190486
1745951177,390429892,-1.0615225209086967,-1.4358432721159968,0.0,0.0,0.0,0.3104711910764084,0.9505827894042667
1745951177,421058788,-1.0367984080778843,-1.4177643475100343,0.0,0.0,0.0,0.31840000795433765,0.9479564520243943
1745951177,441101873,-1.0208192014714488,-1.4056651652010486,0.0,0.0,0.0,0.32333700671780147,0.9462838792279896
