sec,nanosec,speed,steering_angle,time
1742308767,700941129,1.0,0.1806415617465973,1742308767.700941
1742308767,725938474,1.0,0.1688605844974517,1742308767.7259386
1742308767,750931089,1.0,0.1649335920810699,1742308767.750931
1742308767,750931089,1.0,0.1531526148319244,1742308767.750931
1742308767,800926300,1.0,0.1452986299991607,1742308767.8009262
1742308767,825924726,1.0,0.1531526148319244,1742308767.8259246
1742308767,850929411,1.0,0.1413716524839401,1742308767.8509295
1742308767,875926086,1.0,0.1492256224155426,1742308767.875926
1742308767,900924351,1.0,0.1492256224155426,1742308767.9009244
1742308767,925932277,1.0,0.1374446600675583,1742308767.9259322
1742308767,950929682,1.0,0.1413716524839401,1742308767.9509296
1742308767,975929097,1.0,0.1374446600675583,1742308767.975929
1742308768,925392,1.0,0.1256636828184127,1742308768.0009253
1742308768,25936978,1.0,0.1295906752347946,1742308768.025937
1742308768,50935543,1.0,0.1217366904020309,1742308768.0509355
1742308768,75931038,1.0,0.1295906752347946,1742308768.075931
1742308768,100929954,1.0,0.1256636828184127,1742308768.10093
1742308768,125929259,1.0,0.1178097054362297,1742308768.1259294
1742308768,150927124,1.0,0.1138827130198478,1742308768.150927
1742308768,175926139,1.0,0.1060287281870842,1742308768.1759262
1742308768,200920105,1.0,0.1178097054362297,1742308768.20092
1742308768,225919570,1.0,0.1060287281870842,1742308768.2259195
1742308768,250926295,1.0,0.0942477583885192,1742308768.2509263
1742308768,275917581,1.0,0.1217366904020309,1742308768.2759175
1742308768,300918956,1.0,0.109955720603466,1742308768.300919
1742308768,325934871,1.0,0.0981747508049011,1742308768.325935
1742308768,350926857,1.0,0.1060287281870842,1742308768.3509269
1742308768,375923982,1.0,0.1021017357707023,1742308768.3759239
1742308768,400926037,1.0,0.1021017357707023,1742308768.400926
1742308768,425925122,1.0,0.1178097054362297,1742308768.425925
1742308768,450924878,1.0,0.1138827130198478,1742308768.4509249
1742308768,475973532,1.0,0.109955720603466,1742308768.4759736
1742308768,500946818,1.0,0.1256636828184127,1742308768.5009468
1742308768,525958933,1.0,0.1295906752347946,1742308768.525959
1742308768,550931449,1.0,0.1688605844974517,1742308768.5509315
1742308768,575925315,1.0,0.1610065996646881,1742308768.5759254
1742308768,600928010,1.0,0.2709623277187347,1742308768.600928
1742308768,625927906,1.0,0.3023782670497894,1742308768.625928
1742308768,650932841,1.0,0.3377211987972259,1742308768.6509328
1742308768,675926387,1.0,0.3926990628242492,1742308768.6759264
1742308768,700932242,1.0,0.4319689571857452,1742308768.7009323
1742308768,725919788,1.0,0.4751658737659454,1742308768.7259197
1742308768,750921503,1.0,0.4633848965167999,1742308768.7509215
1742308768,775924929,1.0,0.4673118889331817,1742308768.775925
1742308768,800923324,1.0,0.4319689571857452,1742308768.8009233
1742308768,825919570,1.0,0.4241149723529815,1742308768.8259196
1742308768,850924925,1.0,0.3809180855751037,1742308768.850925
1742308768,875922461,1.0,0.3769910931587219,1742308768.8759224
1742308768,900924756,1.0,0.3848450779914856,1742308768.9009247
1742308768,925915842,1.0,0.3337942063808441,1742308768.925916
1742308768,950919747,1.0,0.2984512746334076,1742308768.9509196
1742308768,950919747,1.0,0.2709623277187347,1742308768.9509196
1742308769,917488,1.0,0.2631083726882934,1742308769.0009174
1742308769,25919854,1.0,0.2395464181900024,1742308769.02592
1742308769,50920409,1.0,0.2120574861764907,1742308769.0509205
1742308769,50920409,1.0,0.2002765089273452,1742308769.0509205
1742308769,100919730,1.0,0.1727875769138336,1742308769.1009197
1742308769,125913696,1.0,0.1649335920810699,1742308769.1259136
1742308769,150919101,1.0,0.1452986299991607,1742308769.1509192
1742308769,175916056,1.0,0.1217366904020309,1742308769.175916
1742308769,200912772,1.0,0.0903207659721374,1742308769.2009127
1742308769,225915137,1.0,0.0942477583885192,1742308769.2259152
1742308769,250917313,1.0,0.1021017357707023,1742308769.2509172
1742308769,275912349,1.0,0.1021017357707023,1742308769.2759123
1742308769,300911694,1.0,0.1021017357707023,1742308769.3009117
1742308769,325918779,1.0,0.1178097054362297,1742308769.3259187
1742308769,350911205,1.0,0.1295906752347946,1742308769.3509111
1742308769,375913390,1.0,0.1335176676511764,1742308769.3759134
1742308769,400912696,1.0,0.1452986299991607,1742308769.4009128
1742308769,425921341,1.0,0.1570796072483062,1742308769.4259214
1742308769,450916697,1.0,0.1610065996646881,1742308769.4509168
1742308769,475919302,1.0,0.1413716524839401,1742308769.4759192
1742308769,500907788,1.0,0.1374446600675583,1742308769.500908
1742308769,525909204,1.0,0.1256636828184127,1742308769.5259092
1742308769,550905979,1.0,0.109955720603466,1742308769.550906
1742308769,575906955,1.0,0.109955720603466,1742308769.575907
1742308769,600908351,1.0,0.109955720603466,1742308769.6009083
1742308769,625908106,1.0,0.0903207659721374,1742308769.6259081
1742308769,650906312,1.0,0.0903207659721374,1742308769.6509063
1742308769,675909648,1.0,0.0785397961735725,1742308769.6759098
1742308769,700906003,1.0,0.0706858113408088,1742308769.700906
1742308769,725907699,1.0,0.0746128037571907,1742308769.7259078
1742308769,750910254,1.0,0.066758818924427,1742308769.7509103
1742308769,775904400,1.0,0.0863937735557556,1742308769.7759044
1742308769,800904726,1.0,0.0785397961735725,1742308769.8009048
1742308769,825908481,1.0,0.0628318339586258,1742308769.8259084
1742308769,850908097,1.0,0.0628318339586258,1742308769.850908
1742308769,875913903,1.0,0.0746128037571907,1742308769.8759139
1742308769,900911489,1.0,0.0863937735557556,1742308769.9009116
1742308769,925908044,1.0,0.0785397961735725,1742308769.925908
1742308769,950912350,1.0,0.0863937735557556,1742308769.9509122
1742308769,975905856,1.0,0.1021017357707023,1742308769.975906
1742308770,912661,1.0,0.1021017357707023,1742308770.0009127
1742308770,25908897,1.0,0.1295906752347946,1742308770.025909
1742308770,50906813,1.0,0.1217366904020309,1742308770.050907
1742308770,75929068,1.0,0.1374446600675583,1742308770.0759292
1742308770,100910884,1.0,0.1256636828184127,1742308770.100911
1742308770,125916170,1.0,0.1295906752347946,1742308770.1259162
1742308770,150905616,1.0,0.1335176676511764,1742308770.1509056
1742308770,175910431,1.0,0.3534291386604309,1742308770.1759105
1742308770,200905457,1.0,0.4594579041004181,1742308770.2009056
1742308770,225909573,1.0,0.4908738136291504,1742308770.2259095
1742308770,250909088,1.0,0.6000000238418579,1742308770.250909
1742308770,275912354,1.0,0.6000000238418579,1742308770.2759123
1742308770,300903750,1.0,0.6000000238418579,1742308770.3009038
1742308770,325902476,1.0,0.6000000238418579,1742308770.3259025
1742308770,350871992,1.0,0.6000000238418579,1742308770.350872
1742308770,375906977,1.0,0.6000000238418579,1742308770.375907
1742308770,400902193,1.0,0.6000000238418579,1742308770.4009023
1742308770,425922688,1.0,0.6000000238418579,1742308770.4259226
1742308770,450871944,1.0,0.6000000238418579,1742308770.450872
1742308770,475905280,1.0,0.6000000238418579,1742308770.4759052
1742308770,500909826,1.0,0.6000000238418579,1742308770.5009098
1742308770,525907951,1.0,0.6000000238418579,1742308770.525908
1742308770,550902397,1.0,0.6000000238418579,1742308770.5509024
1742308770,575878263,1.0,0.6000000238418579,1742308770.5758784
1742308770,600901119,1.0,0.6000000238418579,1742308770.6009011
1742308770,625909275,1.0,0.6000000238418579,1742308770.6259093
1742308770,650920071,1.0,0.6000000238418579,1742308770.6509202
1742308770,675917927,1.0,0.6000000238418579,1742308770.6759179
1742308770,700913412,1.0,0.6000000238418579,1742308770.7009134
1742308770,725907638,1.0,0.6000000238418579,1742308770.7259076
1742308770,750898724,1.0,0.6000000238418579,1742308770.7508988
1742308770,775903140,1.0,0.6000000238418579,1742308770.7759032
1742308770,800902076,1.0,0.6000000238418579,1742308770.8009021
1742308770,825901432,1.0,0.6000000238418579,1742308770.8259015
1742308770,850895138,1.0,0.6000000238418579,1742308770.8508952
1742308770,875899274,1.0,0.6000000238418579,1742308770.8758993
1742308770,900907410,1.0,0.6000000238418579,1742308770.9009075
1742308770,925918485,1.0,0.6000000238418579,1742308770.9259186
1742308770,950903751,1.0,0.5890486240386963,1742308770.9509037
1742308770,975908677,1.0,0.5890486240386963,1742308770.9759088
1742308771,911413,1.0,0.5694136619567871,1742308771.0009115
1742308771,25901409,1.0,0.5537056922912598,1742308771.0259013
1742308771,50897795,1.0,0.5379977226257324,1742308771.0508978
1742308771,75898791,1.0,0.5262167453765869,1742308771.075899
1742308771,100898456,1.0,0.5144357681274414,1742308771.1008985
1742308771,125896272,1.0,0.4830198585987091,1742308771.1258962
1742308771,150895038,1.0,0.4712388813495636,1742308771.150895
1742308771,175905524,1.0,0.4437499344348907,1742308771.1759055
1742308771,200892110,1.0,0.4241149723529815,1742308771.2008922
1742308771,225899336,1.0,0.3926990628242492,1742308771.2258992
1742308771,250900222,1.0,0.3769910931587219,1742308771.2509003
1742308771,275892028,1.0,0.3455751538276672,1742308771.275892
1742308771,300892534,1.0,0.3180862367153168,1742308771.3008926
1742308771,325898020,1.0,0.2945242822170257,1742308771.325898
1742308771,350890886,1.0,0.2670353651046753,1742308771.3508909
1742308771,375891201,1.0,0.2277654409408569,1742308771.3758912
1742308771,400896357,1.0,0.2081304937601089,1742308771.4008963
1742308771,425898683,1.0,0.1727875769138336,1742308771.4258988
1742308771,450892839,1.0,0.1570796072483062,1742308771.450893
1742308771,475893665,1.0,0.1452986299991607,1742308771.4758937
1742308771,500891981,1.0,0.109955720603466,1742308771.500892
1742308771,525889147,1.0,0.0824667811393737,1742308771.5258892
1742308771,550893753,1.0,0.0549778491258621,1742308771.5508938
1742308771,575889819,1.0,0.0353428944945335,1742308771.5758898
1742308771,600890005,1.0,0.0274889133870601,1742308771.60089
1742308771,625895491,1.0,-0.0039270124398171,1742308771.6258955
1742308771,650894027,1.0,-0.0078540034592151,1742308771.650894
1742308771,675893563,1.0,-0.0196349751204252,1742308771.6758935
1742308771,700884949,1.0,-0.0353429391980171,1742308771.700885
1742308771,725894455,1.0,-0.0353429391980171,1742308771.7258945
1742308771,750892371,1.0,-0.0353429391980171,1742308771.7508924
1742308771,775886558,1.0,-0.0471239127218723,1742308771.7758865
1742308771,800889314,1.0,-0.0667588636279106,1742308771.8008893
1742308771,825888560,1.0,-0.0667588636279106,1742308771.8258886
1742308771,850888236,1.0,-0.0628318712115287,1742308771.8508883
1742308771,875879202,1.0,-0.0589048825204372,1742308771.8758793
1742308771,900881498,1.0,-0.0667588636279106,1742308771.9008815
1742308771,925881764,1.0,-0.0706858560442924,1742308771.9258819
1742308771,950882710,1.0,-0.0667588636279106,1742308771.9508827
1742308771,975885286,1.0,-0.0667588636279106,1742308771.9758854
1742308772,880142,1.0,-0.0589048825204372,1742308772.0008802
1742308772,25881878,1.0,-0.0746128484606742,1742308772.0258818
1742308772,50882514,1.0,-0.0667588636279106,1742308772.0508826
1742308772,75885900,1.0,-0.0510509014129638,1742308772.075886
1742308772,100883206,1.0,-0.0549778938293457,1742308772.1008832
1742308772,125878703,1.0,-0.0589048825204372,1742308772.1258788
1742308772,150884089,1.0,-0.0549778938293457,1742308772.1508842
1742308772,175881955,1.0,-0.0471239127218723,1742308772.1758819
1742308772,200880621,1.0,-0.0353429391980171,1742308772.2008805
1742308772,225880487,1.0,-0.0353429391980171,1742308772.2258804
1742308772,250880173,1.0,-0.0510509014129638,1742308772.2508802
1742308772,275875629,1.0,-0.0746128484606742,1742308772.2758756
1742308772,300879285,1.0,-0.0667588636279106,1742308772.3008792
1742308772,325875401,1.0,-0.0510509014129638,1742308772.3258753
1742308772,350880207,1.0,-0.0471239127218723,1742308772.3508801
1742308772,375880603,1.0,-0.0392699278891086,1742308772.3758807
1742308772,400879799,1.0,-0.0431969203054904,1742308772.4008799
1742308772,425879135,1.0,-0.0549778938293457,1742308772.4258792
1742308772,450877771,1.0,-0.0549778938293457,1742308772.4508777
1742308772,475875757,1.0,-0.0431969203054904,1742308772.4758759
1742308772,500833414,1.0,-0.0471239127218723,1742308772.5008335
1742308772,525877589,1.0,-0.0471239127218723,1742308772.5258775
1742308772,550876176,1.0,-0.0471239127218723,1742308772.5508761
1742308772,575877832,1.0,-0.0392699278891086,1742308772.575878
1742308772,600879298,1.0,-0.0392699278891086,1742308772.6008792
1742308772,625883344,1.0,-0.0274889580905437,1742308772.6258833
1742308772,650881660,1.0,-0.0314159467816352,1742308772.6508818
1742308772,675884247,1.0,-0.0353429391980171,1742308772.6758842
1742308772,700879263,1.0,-0.0235619656741619,1742308772.7008793
1742308772,725883359,1.0,-0.0274889580905437,1742308772.7258832
1742308772,750878456,1.0,-0.0274889580905437,1742308772.7508786
1742308772,775878462,1.0,0.0039269691333174,1742308772.7758784
1742308772,800878298,1.0,-0.0078540034592151,1742308772.8008783
1742308772,825873974,1.0,-0.0078540034592151,1742308772.825874
1742308772,850874361,1.0,0.0039269691333174,1742308772.8508744
1742308772,875873377,1.0,-2.1792947890730833e-08,1742308772.8758733
1742308772,900877283,1.0,0.0117809502407908,1742308772.9008772
1742308772,925874160,1.0,0.0078539596870541,1742308772.9258742
1742308772,950875596,1.0,0.0078539596870541,1742308772.9508755
1742308772,975875532,1.0,0.0235619228333234,1742308772.9758756
1742308773,880758,1.0,0.0235619228333234,1742308773.0008807
1742308773,25874325,1.0,0.0431968756020069,1742308773.0258744
1742308773,50870451,1.0,0.0589048415422439,1742308773.0508704
1742308773,75874687,1.0,0.0510508567094802,1742308773.0758748
1742308773,100880083,1.0,0.066758818924427,1742308773.1008801
1742308773,125877820,1.0,0.0824667811393737,1742308773.1258779
1742308773,150877556,1.0,0.0746128037571907,1742308773.1508775
1742308773,175875162,1.0,0.0903207659721374,1742308773.1758752
1742308773,200878479,1.0,0.0942477583885192,1742308773.2008784
1742308773,225876295,1.0,0.1060287281870842,1742308773.2258763
1742308773,250874901,1.0,0.1138827130198478,1742308773.250875
1742308773,275875937,1.0,0.109955720603466,1742308773.275876
1742308773,300871654,1.0,0.1138827130198478,1742308773.3008716
1742308773,325875960,1.0,0.1217366904020309,1742308773.325876
1742308773,350874596,1.0,0.1217366904020309,1742308773.3508747
1742308773,375873532,1.0,0.1295906752347946,1742308773.3758736
1742308773,400867929,1.0,0.1492256224155426,1742308773.400868
1742308773,425871435,1.0,0.1570796072483062,1742308773.4258714
1742308773,450868361,1.0,0.1492256224155426,1742308773.4508684
1742308773,475873387,1.0,0.1806415617465973,1742308773.4758735
1742308773,500871694,1.0,0.1767145693302154,1742308773.5008717
1742308773,525869560,1.0,0.1688605844974517,1742308773.5258696
1742308773,550870777,1.0,0.1727875769138336,1742308773.550871
1742308773,575866073,1.0,0.1727875769138336,1742308773.575866
1742308773,600863300,1.0,0.1806415617465973,1742308773.6008632
1742308773,625865456,1.0,0.1845685392618179,1742308773.6258655
1742308773,650863453,1.0,0.2042035013437271,1742308773.6508634
1742308773,675870039,1.0,0.1963495165109634,1742308773.67587
1742308773,700863315,1.0,0.2081304937601089,1742308773.7008634
1742308773,725869522,1.0,0.1963495165109634,1742308773.7258694
1742308773,750863878,1.0,0.2316924333572387,1742308773.7508638
1742308773,775861735,1.0,0.2042035013437271,1742308773.7758617
1742308773,800861381,1.0,0.2081304937601089,1742308773.8008614
1742308773,825865308,1.0,0.2042035013437271,1742308773.8258653
1742308773,850872114,1.0,0.2081304937601089,1742308773.850872
1742308773,875870480,1.0,0.2159844785928726,1742308773.8758705
1742308773,900860787,1.0,0.2316924333572387,1742308773.9008608
1742308773,925860004,1.0,0.2159844785928726,1742308773.92586
1742308773,950861430,1.0,0.2081304937601089,1742308773.9508615
1742308773,975864166,1.0,0.2199114561080932,1742308773.9758642
1742308774,864953,1.0,0.2434734106063842,1742308774.000865
1742308774,25866229,1.0,0.2513273954391479,1742308774.0258663
1742308774,50864866,1.0,0.2316924333572387,1742308774.050865
1742308774,75866202,1.0,0.2513273954391479,1742308774.0758662
1742308774,100857069,1.0,0.2316924333572387,1742308774.100857
1742308774,125860215,1.0,0.2159844785928726,1742308774.1258602
1742308774,175901107,1.0,0.2238384485244751,1742308774.1759012
1742308774,175901107,1.0,0.2159844785928726,1742308774.1759012
1742308774,200899454,1.0,0.2081304937601089,1742308774.2008994
1742308774,225883140,1.0,0.1963495165109634,1742308774.2258832
1742308774,250856487,1.0,0.2120574861764907,1742308774.2508564
1742308774,275862754,1.0,0.1963495165109634,1742308774.2758627
1742308774,300866820,1.0,0.1963495165109634,1742308774.3008668
1742308774,325863087,1.0,0.2081304937601089,1742308774.3258631
1742308774,350856573,1.0,0.1884955316781997,1742308774.3508565
1742308774,375861329,1.0,0.2238384485244751,1742308774.3758614
1742308774,400856416,1.0,0.2120574861764907,1742308774.4008565
1742308774,425861712,1.0,0.2788163125514984,1742308774.4258616
1742308774,450860639,1.0,0.2631083726882934,1742308774.4508607
1742308774,475845186,1.0,0.2513273954391479,1742308774.475845
1742308774,500856062,1.0,0.2356194257736206,1742308774.5008562
1742308774,525860089,1.0,0.2042035013437271,1742308774.52586
1742308774,550862045,1.0,0.1806415617465973,1742308774.550862
1742308774,575856252,1.0,0.1570796072483062,1742308774.5758562
1742308774,600854188,1.0,0.1413716524839401,1742308774.6008542
1742308774,625861885,1.0,0.2120574861764907,1742308774.625862
1742308774,650852632,1.0,0.2238384485244751,1742308774.6508527
1742308774,675857698,1.0,0.2316924333572387,1742308774.6758578
1742308774,700855365,1.0,0.2316924333572387,1742308774.7008553
1742308774,750851288,1.0,0.2277654409408569,1742308774.7508514
1742308774,750851288,1.0,0.2552543878555298,1742308774.7508514
1742308774,775852295,1.0,0.2434734106063842,1742308774.7758522
1742308774,800850552,1.0,0.2356194257736206,1742308774.8008506
1742308774,825851888,1.0,0.2434734106063842,1742308774.825852
1742308774,850851015,1.0,0.2474004030227661,1742308774.850851
1742308774,875856251,1.0,0.2591813802719116,1742308774.8758562
1742308774,900855478,1.0,0.2513273954391479,1742308774.9008555
1742308774,925848665,1.0,0.2474004030227661,1742308774.9258487
1742308774,950851591,1.0,0.2395464181900024,1742308774.9508517
1742308774,975849998,1.0,0.2081304937601089,1742308774.97585
1742308775,862825,1.0,0.2356194257736206,1742308775.0008628
1742308775,25861411,1.0,0.2120574861764907,1742308775.0258615
1742308775,50848998,1.0,0.1924225240945816,1742308775.050849
1742308775,75848825,1.0,0.1531526148319244,1742308775.0758488
1742308775,100852441,1.0,0.1649335920810699,1742308775.1008525
1742308775,125847398,1.0,0.1492256224155426,1742308775.1258473
1742308775,150853354,1.0,0.1256636828184127,1742308775.1508534
1742308775,175853711,1.0,0.1178097054362297,1742308775.1758537
1742308775,200863408,1.0,0.1060287281870842,1742308775.2008634
1742308775,225879434,1.0,0.1060287281870842,1742308775.2258794
1742308775,250875891,1.0,0.1335176676511764,1742308775.250876
1742308775,275857568,1.0,0.1335176676511764,1742308775.2758577
1742308775,300836284,1.0,0.1256636828184127,1742308775.3008363
1742308775,325846851,1.0,0.1295906752347946,1742308775.325847
1742308775,350842548,1.0,0.1060287281870842,1742308775.3508425
1742308775,375842554,1.0,0.0981747508049011,1742308775.3758426
1742308775,400838331,1.0,0.1413716524839401,1742308775.4008384
1742308775,425847917,1.0,0.1335176676511764,1742308775.425848
1742308775,450841124,1.0,0.1021017357707023,1742308775.4508412
1742308775,475836671,1.0,0.1217366904020309,1742308775.4758368
1742308775,500835648,1.0,0.0746128037571907,1742308775.5008357
1742308775,525864404,1.0,0.1178097054362297,1742308775.5258644
1742308775,550848581,1.0,0.1335176676511764,1742308775.5508485
1742308775,575844488,1.0,0.1335176676511764,1742308775.5758445
1742308775,600864874,1.0,0.1256636828184127,1742308775.600865
1742308775,625835302,1.0,0.1178097054362297,1742308775.6258354
1742308775,650821319,1.0,0.1335176676511764,1742308775.6508212
1742308775,675825415,1.0,0.1452986299991607,1742308775.6758254
1742308775,700832782,1.0,0.1570796072483062,1742308775.7008328
1742308775,725826699,1.0,0.1531526148319244,1742308775.7258267
1742308775,750843956,1.0,0.1767145693302154,1742308775.750844
1742308775,775833762,1.0,0.1688605844974517,1742308775.7758338
1742308775,800847369,1.0,0.1531526148319244,1742308775.8008473
1742308775,825840906,1.0,0.1688605844974517,1742308775.825841
1742308775,850831353,1.0,0.1531526148319244,1742308775.8508313
1742308775,875827230,1.0,0.1806415617465973,1742308775.8758273
1742308775,900832047,1.0,0.1610065996646881,1742308775.900832
1742308775,925829863,1.0,0.1570796072483062,1742308775.92583
1742308775,950834270,1.0,0.1610065996646881,1742308775.9508343
1742308775,975830537,1.0,0.1610065996646881,1742308775.9758306
1742308776,845124,1.0,0.1688605844974517,1742308776.0008452
1742308776,25833661,1.0,0.1727875769138336,1742308776.0258336
1742308776,50825638,1.0,0.1845685392618179,1742308776.0508256
1742308776,75825384,1.0,0.2238384485244751,1742308776.0758255
1742308776,100828291,1.0,0.2316924333572387,1742308776.1008284
1742308776,125838138,1.0,0.2199114561080932,1742308776.125838
1742308776,150833205,1.0,0.2513273954391479,1742308776.1508331
1742308776,175857421,1.0,0.2474004030227661,1742308776.1758573
1742308776,200824738,1.0,0.2356194257736206,1742308776.2008247
1742308776,225836865,1.0,0.2513273954391479,1742308776.2258368
1742308776,250838562,1.0,0.2591813802719116,1742308776.2508385
1742308776,275838559,1.0,0.2827433049678802,1742308776.2758386
1742308776,325840792,1.0,0.2709623277187347,1742308776.3258407
1742308776,325840792,1.0,0.2788163125514984,1742308776.3258407
1742308776,350840259,1.0,0.3220132291316986,1742308776.3508403
1742308776,376728886,1.0,0.3180862367153168,1742308776.3767288
1742308776,400872162,1.0,0.2945242822170257,1742308776.4008722
1742308776,425866099,1.0,0.2984512746334076,1742308776.4258661
1742308776,450837776,1.0,0.2945242822170257,1742308776.4508379
1742308776,475834363,1.0,0.3063052594661712,1742308776.4758344
1742308776,525841907,1.0,0.3416481912136078,1742308776.525842
1742308776,525841907,1.0,0.3612831234931946,1742308776.525842
1742308776,575811241,1.0,0.4712388813495636,1742308776.5758111
1742308776,575811241,1.0,0.4594579041004181,1742308776.5758111
1742308776,600836448,1.0,0.4712388813495636,1742308776.6008365
1742308776,625860725,1.0,0.4790928661823272,1742308776.6258607
1742308776,675830889,1.0,0.498727798461914,1742308776.6758308
1742308776,675830889,1.0,0.4869468212127685,1742308776.6758308
1742308776,725831153,1.0,0.5144357681274414,1742308776.7258313
1742308776,725831153,1.0,0.4908738136291504,1742308776.7258313
1742308776,750846840,1.0,0.4790928661823272,1742308776.7508469
1742308776,775837397,1.0,0.4830198585987091,1742308776.7758374
1742308776,825830461,1.0,0.4751658737659454,1742308776.8258305
1742308776,825830461,1.0,0.4673118889331817,1742308776.8258305
1742308776,850839908,1.0,0.4633848965167999,1742308776.8508399
1742308776,875840765,1.0,0.4516039192676544,1742308776.8758407
1742308776,925829449,1.0,0.4358959496021271,1742308776.9258294
1742308776,925829449,1.0,0.4241149723529815,1742308776.9258294
1742308776,975829943,1.0,0.4005530476570129,1742308776.9758298
1742308776,975829943,1.0,0.3848450779914856,1742308776.9758298
1742308777,25832047,1.0,0.3652101159095764,1742308777.025832
1742308777,50842114,1.0,0.3495021462440491,1742308777.050842
1742308777,75827021,1.0,0.3377211987972259,1742308777.0758271
1742308777,75827021,1.0,0.3102322518825531,1742308777.0758271
1742308777,125839035,1.0,0.2866702973842621,1742308777.125839
1742308777,125839035,1.0,0.2709623277187347,1742308777.125839
1742308777,175826809,1.0,0.2474004030227661,1742308777.1758268
1742308777,175826809,1.0,0.2316924333572387,1742308777.1758268
1742308777,225824673,1.0,0.2120574861764907,1742308777.2258246
1742308777,225824673,1.0,0.2002765089273452,1742308777.2258246
1742308777,275829567,1.0,0.1767145693302154,1742308777.2758296
1742308777,275829567,1.0,0.1570796072483062,1742308777.2758296
1742308777,325824251,1.0,0.1492256224155426,1742308777.3258243
1742308777,325824251,1.0,0.1335176676511764,1742308777.3258243
1742308777,375822315,1.0,0.1256636828184127,1742308777.3758223
1742308777,375822315,1.0,0.109955720603466,1742308777.3758223
1742308777,425823439,1.0,0.0903207659721374,1742308777.4258235
1742308777,425823439,1.0,0.0785397961735725,1742308777.4258235
1742308777,475826423,1.0,0.0706858113408088,1742308777.4758265
1742308777,475826423,1.0,0.0589048415422439,1742308777.4758265
1742308777,525836817,1.0,0.0392698869109153,1742308777.5258367
1742308777,525836817,1.0,0.0392698869109153,1742308777.5258367
1742308777,575824622,1.0,0.0392698869109153,1742308777.5758247
1742308777,575824622,1.0,0.0353428944945335,1742308777.5758247
1742308777,625824196,1.0,0.031415905803442,1742308777.6258242
1742308777,625824196,1.0,0.0235619228333234,1742308777.6258242
1742308777,675823611,1.0,0.0117809502407908,1742308777.6758237
1742308777,675823611,1.0,0.0117809502407908,1742308777.6758237
1742308777,725826145,1.0,0.0078539596870541,1742308777.7258263
1742308777,725826145,1.0,0.0117809502407908,1742308777.7258263
1742308777,775830299,1.0,0.0196349322795867,1742308777.7758303
1742308777,775830299,1.0,0.0157079417258501,1742308777.7758303
1742308777,825821404,1.0,0.0078539596870541,1742308777.8258214
1742308777,825821404,1.0,0.0157079417258501,1742308777.8258214
1742308777,875829168,1.0,0.0196349322795867,1742308777.8758292
1742308777,875829168,1.0,0.0078539596870541,1742308777.8758292
1742308777,925827713,1.0,0.0274889133870601,1742308777.9258277
1742308777,925827713,1.0,0.0117809502407908,1742308777.9258277
1742308777,975821507,1.0,0.0078539596870541,1742308777.9758215
1742308777,975821507,1.0,-2.1792947890730833e-08,1742308777.9758215
1742308778,25831641,1.0,0.0117809502407908,1742308778.0258317
1742308778,25831641,1.0,0.0235619228333234,1742308778.0258317
1742308778,75836626,1.0,0.0196349322795867,1742308778.0758367
1742308778,75836626,1.0,0.0235619228333234,1742308778.0758367
1742308778,125819500,1.0,0.0353428944945335,1742308778.1258194
1742308778,125819500,1.0,0.031415905803442,1742308778.1258194
1742308778,175817194,1.0,0.0392698869109153,1742308778.1758173
1742308778,175817194,1.0,0.0235619228333234,1742308778.1758173
1742308778,225843598,1.0,0.0353428944945335,1742308778.2258437
1742308778,225843598,1.0,0.0510508567094802,1742308778.2258437
1742308778,275833303,1.0,0.031415905803442,1742308778.2758334
1742308778,275833303,1.0,0.0392698869109153,1742308778.2758334
1742308778,325818137,1.0,0.0353428944945335,1742308778.325818
1742308778,350817235,1.0,0.0392698869109153,1742308778.3508172
1742308778,375813702,1.0,0.0471238680183887,1742308778.3758137
1742308778,375813702,1.0,0.0392698869109153,1742308778.3758137
1742308778,425816776,1.0,0.0274889133870601,1742308778.4258168
1742308778,425816776,1.0,0.031415905803442,1742308778.4258168
1742308778,475824740,1.0,0.0392698869109153,1742308778.4758248
1742308778,500812628,1.0,0.031415905803442,1742308778.5008125
1742308778,525818875,1.0,0.0274889133870601,1742308778.5258188
1742308778,525818875,1.0,0.031415905803442,1742308778.5258188
1742308778,575806860,1.0,0.0353428944945335,1742308778.5758069
1742308778,575806860,1.0,0.0353428944945335,1742308778.5758069
1742308778,625812365,1.0,0.0196349322795867,1742308778.6258123
1742308778,650805832,1.0,0.0274889133870601,1742308778.650806
1742308778,675820849,1.0,0.0235619228333234,1742308778.6758208
1742308778,675820849,1.0,0.0157079417258501,1742308778.6758208
1742308778,725809134,1.0,0.0196349322795867,1742308778.725809
1742308778,725809134,1.0,0.0039269691333174,1742308778.725809
1742308778,775812279,1.0,0.0039269691333174,1742308778.7758124
1742308778,775812279,1.0,-2.1792947890730833e-08,1742308778.7758124
1742308778,825808483,1.0,-0.0039270124398171,1742308778.8258085
1742308778,825808483,1.0,-2.1792947890730833e-08,1742308778.8258085
1742308778,875813548,1.0,-2.1792947890730833e-08,1742308778.8758135
1742308778,900819676,1.0,-0.0117809940129518,1742308778.9008198
1742308778,925810473,1.0,-0.0078540034592151,1742308778.9258106
1742308778,925810473,1.0,-2.1792947890730833e-08,1742308778.9258106
1742308778,975808848,1.0,-0.0039270124398171,1742308778.9758089
1742308778,975808848,1.0,-0.0117809940129518,1742308778.9758089
